,Hotel Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
62,Hyatt Times Square New York,-1.0,26.645519429,27.4385408406,29.0245836638,-1.0,30.6106264869,28.2315622522,-1.0,-1.0,-1.0,27.4385408406,-1.0,22.6804123711,26.645519429,27.4385408406,25.8524980174,35.3687549564,23.4734337827,23.4734337827,21.094369548,-1.0,30.6106264869,23.4734337827,-1.0,-1.0,-1.0,64.7105471848,-1.0,65.5035685964,64.7105471848,64.7105471848,-1.0,-1.0,82.1570182395,63.9175257732,68.6756542427,-1.0,-1.0,-1.0,-1.0,-1.0,78.1919111816,67.0896114195,67.0896114195,81.3639968279,66.2965900079,61.5384615385,70.2616970658,-1.0,-1.0,-1.0,73.4337827121,-1.0,69.4686756542,85.3291038858,78.1919111816,-1.0,88.5011895321,85.3291038858,91.2767644726,-1.0,-1.0,-1.0,-1.0,100.0,84.93259318,84.1395717684,73.4337827121,-1.0,88.5011895321,85.3291038858,84.5360824742,-1.0,88.5011895321,85.3291038858,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,57.5733544806,64.7105471848,62.33148295,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,75.8128469469,81.3639968279,-1.0,74.2268041237,-1.0,-1.0,77.39888977,52.8152260111,-1.0,-1.0,40.5233941316,-1.0,-1.0,-1.0,-1.0,38.5408406027,36.161776368,21.8873909596,-1.0,64.7105471848,57.5733544806,-1.0,-1.0,64.7105471848,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,54.79777954,-1.0,-1.0,-1.0,-1.0,-1.0,50.4361617764,-1.0,-1.0,-1.0,54.4012688343,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.70975416336,0.0,9.99206978588,20.6978588422,-1.0,19.9841395718,24.2664551943,-1.0,24.9801744647,27.121332276,-1.0,-1.0,23.9492466297,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
63,Hampton Inn Manhattan Times Square South,9.1407678245,-1.0,17.7330895795,38.4826325411,13.8939670932,12.2486288848,9.9634369287,7.40402193784,6.58135283364,12.0658135283,7.12979890311,16.1791590494,3.74771480804,3.74771480804,5.39305301645,7.12979890311,-1.0,-1.0,-1.0,-1.0,-1.0,5.39305301645,0.0,0.822669104205,100.0,-1.0,-1.0,-1.0,52.7422303473,67.915904936,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,76.6910420475,-1.0,63.9853747715,-1.0,-1.0,62.3400365631,64.0767824497,-1.0,-1.0,60.6032906764,77.5137111517,68.9213893967,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42.8702010969,-1.0,-1.0,-1.0,-1.0,84.7349177331,90.5850091408,50.8226691042,45.521023766,50.6398537477,52.4680073126,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,72.5776965265,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45.886654479,40.5850091408,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.3784277879,21.5722120658,21.8464351005,23.4003656307,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.3034734918,25.1371115174,26.4168190128,-1.0,-1.0,20.9323583181,-1.0,12.3400365631,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.4588665448,17.4588665448,17.4588665448,20.2010968921
64,New York Marriott at the Brooklyn Bridge,11.5531752104,-1.0,9.25784238715,-1.0,-1.0,3.519510329,8.72226472839,9.33435348125,-1.0,-1.0,17.4445294568,-1.0,-1.0,-1.0,7.19204284621,-1.0,-1.0,-1.0,13.5424636572,-1.0,-1.0,-1.0,-1.0,-1.0,41.8515684774,49.5026778883,36.4957918898,-1.0,-1.0,31.9051262433,31.9051262433,36.4957918898,-1.0,-1.0,49.5026778883,-1.0,-1.0,-1.0,65.5700076511,-1.0,-1.0,54.0933435348,71.6908951798,-1.0,-1.0,86.2280030604,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,86.9931140015,84.6977811783,93.8791124713,-1.0,83.9326702372,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,94.6442234124,-1.0,-1.0,81.6373374139,90.0535577659,91.583779648,-1.0,97.7046671767,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,63.2746748279,60.9793420046,-1.0,-1.0,42.6166794185,-1.0,-1.0,36.4957918898,-1.0,38.7911247131,-1.0,-1.0,28.844682479,26.9319051262,23.6419280796,-1.0,37.2609028309,25.4781943382,-1.0,-1.0,-1.0,-1.0,-1.0,17.5210405509,-1.0,43.3817903596,-1.0,-1.0,25.0191277735,22.7237949503,12.3947972456,-1.0,22.7237949503,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.60137719969,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.60137719969,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.3144605968,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
65,New York Marriott Downtown,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.1538461538,24.358974359,-1.0,-1.0,30.1282051282,-1.0,81.5384615385,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,88.8461538462,-1.0,-1.0,78.8461538462,-1.0,-1.0,87.8205128205,-1.0,-1.0,-1.0,100.0,-1.0,73.0769230769,-1.0,-1.0,73.7179487179,69.2307692308,64.1025641026,-1.0,87.1794871795,82.0512820513,-1.0,-1.0,-1.0,-1.0,-1.0,61.7948717949,66.9230769231,70.7692307692,-1.0,-1.0,68.5897435897,64.358974359,59.2307692308,-1.0,82.3076923077,77.1794871795,-1.0,49.4871794872,55.0,58.5897435897,-1.0,-1.0,40.2564102564,36.6666666667,32.8205128205,-1.0,65.3846153846,68.5897435897,-1.0,-1.0,51.2820512821,55.1282051282,-1.0,45.5128205128,48.0769230769,44.2307692308,39.7435897436,70.8974358974,59.6153846154,55.1282051282,-1.0,-1.0,71.1538461538,76.9230769231,-1.0,-1.0,50.0,53.2051282051,-1.0,43.5897435897,41.6666666667,37.8205128205,33.9743589744,28.0769230769,43.5897435897,39.7435897436,-1.0,-1.0,68.5897435897,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.1025641026,32.0512820513,-1.0,-1.0,24.8717948718,21.6666666667,17.8205128205,-1.0,-1.0,38.0769230769,-1.0,-1.0,13.4615384615,17.3076923077,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.48717948718,0.641025641026,-1.0,-1.0,45.1282051282,-1.0,-1.0,-1.0,-1.0,-1.0
66,Hilton Garden Inn New York Long Island City,19.8664440735,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.9265442404,-1.0,-1.0,-1.0,8.59766277129,-1.0,-1.0,20.2003338898,-1.0,11.6026711185,11.7696160267,6.34390651085,-1.0,-1.0,16.694490818,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.8030050083,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,76.7946577629,-1.0,-1.0,94.0734557596,-1.0,-1.0,-1.0,-1.0,-1.0,69.3656093489,89.7328881469,100.0,-1.0,-1.0,44.1569282137,-1.0,41.5692821369,29.3823038397,26.3772954925,33.0550918197,-1.0,27.6293823038,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,71.0350584307,74.040066778,-1.0,-1.0,33.9732888147,-1.0,33.0550918197,-1.0,60.0166944908,-1.0,-1.0,-1.0,57.0951585977,64.2737896494,63.1886477462,36.9782971619,37.8964941569,-1.0,34.3906510851,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.2804674457,18.8647746244,29.5492487479,13.1051752922,16.3606010017,16.8614357262,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0166944908,12.4373956594,13.1051752922,-1.0,-1.0,-1.0,29.3823038397,0.0834724540902,0.0834724540902,-1.0,-1.0,0.0,1.25208681135,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.6093489149,16.8614357262,12.3539232053,9.18196994992,-1.0,25.3756260434,22.7879799666,21.1185308848
67,Manhattan NYC-an Affinia hotel,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,55.3606237817,52.4366471735,49.3177387914,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,47.0760233918,40.0584795322,43.6647173489,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,69.4931773879,-1.0,-1.0,-1.0,77.38791423,76.2183235867,74.269005848,85.8674463938,93.3723196881,100.0,-1.0,-1.0,96.5886939571,-1.0,-1.0,-1.0,-1.0,80.701754386,87.8167641326,-1.0,68.2261208577,75.3411306043,73.4892787524,82.5536062378,75.730994152,95.6140350877,-1.0,65.3996101365,71.8323586745,62.3781676413,71.1500974659,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,69.9805068226,-1.0,64.3274853801,53.3138401559,59.8440545809,-1.0,44.6393762183,51.1695906433,57.6998050682,59.9415204678,59.0643274854,63.3528265107,-1.0,46.3937621832,50.7797270955,55.1656920078,47.9532163743,37.9142300195,42.007797271,43.6647173489,41.3255360624,-1.0,37.6218323587,39.5711500975,44.2495126706,-1.0,45.9064327485,50.0974658869,57.1150097466,-1.0,46.6861598441,48.8304093567,-1.0,34.0155945419,36.2573099415,38.693957115,-1.0,-1.0,-1.0,-1.0,-1.0,26.0233918129,26.0233918129,26.0233918129,26.0233918129,-1.0,-1.0,-1.0,-1.0,9.55165692008,3.7037037037,0.0,2.24171539961,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,33.1384015595,-1.0,-1.0,34.1130604288,42.9824561404
68,The Muse Hotel a Kimpton Hotel,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,58.7831207066,76.4474975466,64.6712463199,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,70.5593719333,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,62.6104023553,-1.0,-1.0,47.2031403337,48.7733071639,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.0431795878,30.9126594701,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.2669283611,4.5142296369,-1.0,-1.0,-1.0,-1.0,17.1736997056,15.897939156,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
69,New York Hilton Midtown,-1.0,-1.0,46.2809917355,47.1074380165,-1.0,-1.0,35.5371900826,-1.0,-1.0,28.9256198347,48.347107438,32.2314049587,-1.0,34.7107438017,31.4049586777,-1.0,36.3636363636,29.7520661157,-1.0,-1.0,29.7520661157,29.7520661157,-1.0,36.3636363636,-1.0,-1.0,95.041322314,-1.0,-1.0,47.9338842975,-1.0,-1.0,97.520661157,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,85.9504132231,85.9504132231,76.0330578512,-1.0,-1.0,-1.0,86.7768595041,-1.0,-1.0,100.0,55.3719008264,-1.0,59.5041322314,-1.0,52.8925619835,-1.0,-1.0,-1.0,95.041322314,95.041322314,-1.0,57.8512396694,63.6363636364,69.4214876033,-1.0,52.8925619835,44.6280991736,-1.0,-1.0,-1.0,75.2066115702,-1.0,72.7272727273,72.7272727273,75.2066115702,73.5537190083,-1.0,-1.0,-1.0,71.9008264463,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44.6280991736,42.9752066116,-1.0,61.9834710744,-1.0,-1.0,-1.0,-1.0,76.0330578512,55.3719008264,-1.0,-1.0,41.3223140496,38.1818181818,-1.0,37.1900826446,32.2314049587,-1.0,25.6198347107,40.6611570248,26.4462809917,23.9669421488,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,43.8016528926,-1.0,-1.0,41.3223140496,44.6280991736,-1.0,-1.0,-1.0,52.0661157025,27.2727272727,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,64.4628099174,82.6446280992,48.7603305785,33.8842975207,20.6611570248,6.61157024793,2.47933884298,4.95867768595,9.09090909091,47.1074380165,0.0,52.0661157025,66.9421487603,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
70,W New York,15.0442477876,14.6902654867,18.1415929204,30.6194690265,-1.0,14.4247787611,14.4247787611,-1.0,-1.0,18.4955752212,22.389380531,-1.0,0.0,3.98230088496,8.14159292035,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.0796460177,27.0796460177,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,81.4159292035,-1.0,-1.0,79.7345132743,-1.0,-1.0,-1.0,76.2831858407,79.0265486726,81.7699115044,81.4159292035,80.1769911504,74.0707964602,66.9911504425,79.0265486726,83.5398230088,68.6725663717,75.2212389381,81.6814159292,-1.0,48.1415929204,41.7699115044,36.1061946903,59.7345132743,54.5132743363,54.2477876106,73.4513274336,60.1769911504,68.5840707965,76.4601769912,82.8318584071,58.1415929204,66.1061946903,69.8230088496,-1.0,-1.0,75.2212389381,53.185840708,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,97.5221238938,100.0,-1.0,81.0619469027,83.4513274336,87.610619469,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,82.7433628319,89.7345132743,68.0530973451,-1.0,77.4336283186,-1.0,-1.0,-1.0,-1.0,75.4867256637,-1.0,-1.0,79.1150442478,68.5840707965,81.6814159292,35.0442477876,61.9469026549,37.6991150442,53.0973451327,-1.0,-1.0,-1.0,62.3008849558,-1.0,53.4513274336,50.4424778761,-1.0,87.8761061947,63.6283185841,77.7876106195,-1.0,-1.0,56.6371681416,-1.0,-1.0,55.6637168142,55.7522123894,55.7522123894,-1.0,-1.0,-1.0,35.7522123894,49.3805309735,-1.0,39.0265486726,56.017699115,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.24778761062,14.2477876106,-1.0,27.0796460177,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,58.5840707965,54.8672566372,-1.0,-1.0,85.6637168142,-1.0,-1.0
71,Andaz Wall Street - a concept by Hyatt,22.4783861671,20.1729106628,21.9020172911,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.9510086455,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,39.7694524496,-1.0,-1.0,59.0778097983,38.6167146974,39.7694524496,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50.4322766571,52.4495677233,51.2968299712,-1.0,52.4495677233,54.4668587896,50.144092219,50.7204610951,-1.0,-1.0,38.6167146974,100.0,-1.0,41.325648415,-1.0,32.2766570605,-1.0,-1.0,40.7492795389,-1.0,76.9452449568,-1.0,79.2507204611,-1.0,37.4639769452,54.7550432277,53.3141210375,-1.0,-1.0,32.795389049,-1.0,50.4322766571,-1.0,-1.0,-1.0,-1.0,54.7550432277,39.7694524496,54.4668587896,60.5187319885,44.6685878963,47.5504322767,45.5331412104,47.8386167147,-1.0,60.5187319885,-1.0,65.9942363112,40.0576368876,31.7002881844,49.855907781,57.060518732,41.7867435159,45.9942363112,47.5504322767,-1.0,51.2968299712,50.144092219,34.5821325648,-1.0,67.7233429395,55.6195965418,62.5360230548,69.7406340058,-1.0,34.5821325648,50.144092219,-1.0,32.2766570605,31.7002881844,28.242074928,-1.0,32.8530259366,-1.0,-1.0,20.1729106628,-1.0,-1.0,34.5821325648,-1.0,-1.0,21.7291066282,32.9106628242,37.1181556196,5.93659942363,19.0201729107,26.2247838617,-1.0,21.7291066282,24.553314121,19.5965417867,8.76080691643,29.3948126801,49.5677233429,30.0288184438,-1.0,4.61095100865,-1.0,-1.0,-1.0,-1.0,1.15273775216,0.0,2.01729106628,2.19020172911,3.11239193084,0.864553314121,-1.0,18.7319884726,23.4005763689,9.39481268012,7.08933717579,62.8818443804,29.3371757925,22.8242074928,46.6858789625,44.6109510086,34.7550432277,-1.0,-1.0
72,United Nations Apartment Hotel,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.1491002571,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41.1311053985,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,38.4318766067,66.5809768638,82.0051413882,82.1336760925,100.0,56.4267352185,41.1311053985,71.8508997429,-1.0,-1.0,-1.0,64.0102827763,71.7223650386,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,71.7223650386,64.0102827763,-1.0,-1.0,48.7146529563,-1.0,-1.0,-1.0,-1.0,66.7095115681,56.4267352185,79.4344473008,69.1516709512,66.7095115681,82.1336760925,-1.0,69.1516709512,-1.0,-1.0,-1.0,71.7223650386,64.0102827763,-1.0,-1.0,69.1516709512,35.8611825193,82.1336760925,-1.0,38.4318766067,64.1388174807,-1.0,-1.0,-1.0,35.8611825193,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,69.1516709512,-1.0,74.9357326478,89.7172236504,-1.0,23.1362467866,21.0796915167
73,The Westin New York Grand Central,12.1323529412,18.5049019608,21.875,22.181372549,9.98774509804,-1.0,-1.0,-1.0,6.98529411765,7.10784313725,9.86519607843,-1.0,8.21078431373,9.4362745098,12.193627451,18.6274509804,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,51.5931372549,55.6985294118,-1.0,-1.0,57.7205882353,55.0857843137,52.8799019608,-1.0,-1.0,-1.0,-1.0,-1.0,65.2573529412,71.5073529412,84.1911764706,-1.0,71.0171568627,68.3823529412,65.8700980392,-1.0,-1.0,-1.0,-1.0,54.1053921569,63.9705882353,64.3382352941,-1.0,76.5931372549,-1.0,-1.0,47.9779411765,-1.0,-1.0,-1.0,-1.0,-1.0,67.7696078431,74.4485294118,100.0,37.3774509804,53.0024509804,58.8848039216,51.9607843137,-1.0,-1.0,-1.0,35.5392156863,-1.0,-1.0,41.6666666667,-1.0,-1.0,50.8578431373,53.6151960784,-1.0,54.1053921569,-1.0,-1.0,42.4019607843,-1.0,51.9607843137,-1.0,-1.0,43.137254902,44.4852941176,48.7132352941,-1.0,-1.0,-1.0,42.6470588235,-1.0,51.2867647059,46.6299019608,-1.0,-1.0,-1.0,46.3235294118,51.2867647059,-1.0,26.8382352941,32.4754901961,35.9681372549,42.8921568627,-1.0,22.4264705882,-1.0,15.318627451,-1.0,-1.0,25.8578431373,25.9803921569,-1.0,39.7671568627,36.3970588235,-1.0,-1.0,-1.0,-1.0,-1.0,14.4607843137,17.5245098039,20.0367647059,33.0882352941,-1.0,-1.0,-1.0,10.7843137255,-1.0,-1.0,21.3235294118,-1.0,-1.0,20.9558823529,23.8357843137,-1.0,9.55882352941,9.49754901961,-1.0,-1.0,0.0,0.0,9.98774509804,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
74,The Peninsula New York,0.0,35.1307189542,36.1111111111,-1.0,35.1307189542,31.862745098,-1.0,-1.0,0.0,35.1307189542,36.1111111111,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,59.1503267974,60.7843137255,62.4183006536,-1.0,22.5163398693,22.5163398693,22.4836601307,22.5163398693,-1.0,-1.0,-1.0,-1.0,36.2745098039,37.908496732,39.5424836601,-1.0,36.2745098039,37.908496732,39.5424836601,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,36.2745098039,37.908496732,39.5424836601,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,37.908496732,39.5424836601,-1.0,36.2745098039,37.908496732,39.5424836601,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,37.908496732,39.5424836601,-1.0,36.2745098039,37.908496732,39.5424836601,-1.0,-1.0,39.5424836601,37.908496732,36.2745098039,-1.0,39.5424836601,37.908496732,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
75,NOMO SOHO,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.64197530864,-1.0,23.5517568851,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.31244064577,4.08357075024,0.0,85.3751187085,92.5925925926,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,80.6267806268,91.452991453,98.2905982906,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,90.2184235518,96.5811965812,-1.0,65.6220322887,71.9848053181,78.1576448243,-1.0,-1.0,-1.0,-1.0,65.6220322887,-1.0,-1.0,-1.0,-1.0,79.012345679,85.9449192783,92.497625831,-1.0,-1.0,86.4197530864,79.5821462488,74.6438746439,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,98.5754985755,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,78.1576448243,52.9914529915,51.3770180437,-1.0,80.7217473884,58.5944919278,65.4320987654,78.1576448243,70.8452041785,85.4700854701,-1.0,88.8888888889,93.5422602089,82.4311490978,-1.0,75.2136752137,62.7730294397,64.9572649573,-1.0,51.7568850902,57.0750237417,59.9240265907,-1.0,-1.0,-1.0,-1.0,49.5726495726,-1.0,40.8357075024,-1.0,-1.0,11.4909781576,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.1946818613,-1.0,-1.0,50.8072174739,43.2098765432
